Forville,FR,1.74,3.75,-5.18,54,1037,Clear,07:06 AM,03:53 PM,1.43,,07:09 PM,0
Illkirch-Graffenstaden,FR,2.67,6.14,0.19,93,1038,Clouds,07:16 AM,03:34 PM,3.09,,07:19 PM,20
Houilles,FR,6.75,7.96,4.68,92,1035,Clear,07:39 AM,03:54 PM,5.14,,07:19 PM,0
Hérouville-Saint-Clair,FR,7.4,7.42,6.55,87,1035,Clouds,07:51 AM,04:03 PM,5.14,,07:19 PM,90
Herblay-sur-Seine,FR,6.62,7.67,4.95,93,1035,Mist,07:40 AM,03:54 PM,3.6,,07:15 PM,90
Hénin-Beaumont,FR,7.74,8.23,6.99,89,1039,Mist,07:43 AM,03:45 PM,7.2,,07:19 PM,90
Hem,FR,7.59,8.19,6.44,90,1038,Mist,07:43 AM,03:42 PM,7.2,,07:19 PM,90
Arrondissement de Thionville-Ouest,FR,5.26,7.46,2.9,93,1024,Clear,07:26 AM,03:37 PM,0.89,,07:19 PM,0
Hayange,FR,5.28,7.47,2.91,93,1024,Clear,07:26 AM,03:37 PM,0.89,,07:19 PM,0
Hautmont,FR,6.92,7.73,6.01,61,1038,Clear,07:39 AM,03:41 PM,4.81,,07:20 PM,7
Yutz,FR,5.63,7.78,3.21,93,1036,Clear,07:25 AM,03:36 PM,0.89,,07:20 PM,0
Haubourdin,FR,7.84,8.32,6.57,87,1038,Mist,07:44 AM,03:44 PM,1.79,,07:20 PM,90
Halluin,FR,7.61,8.31,6.53,97,1039,Clear,07:44 AM,03:42 PM,3.74,,07:20 PM,0
Guyancourt,FR,5.82,7.08,3.81,92,1035,Clear,07:39 AM,03:56 PM,3.6,,07:19 PM,0
Guéret,FR,-1.08,4.35,-1.31,83,1031,Clear,07:29 AM,04:07 PM,1.7,,07:20 PM,0
Guéret,FR,-1.08,4.35,-1.31,83,1031,Clear,07:29 AM,04:07 PM,1.7,,07:18 PM,0
Grasse,FR,6.5,8.77,3.42,68,1027,Clear,07:00 AM,03:56 PM,0.89,,07:20 PM,0
Grande-Synthe,FR,7.43,8.32,6.66,98,1035,Clouds,07:49 AM,03:44 PM,2.24,,07:20 PM,30
Grande-Synthe,FR,7.41,8.43,6.66,98,1035,Clouds,07:49 AM,03:44 PM,2.24,,07:20 PM,31
Gonesse,FR,6.41,7.8,4.65,93,1036,Mist,07:39 AM,03:53 PM,3.09,,07:20 PM,20
Givors,FR,1.58,3.62,0.58,85,1034,Clear,07:16 AM,03:58 PM,1.14,,07:20 PM,0
Givors,FR,1.82,3.86,0.81,85,1034,Clear,07:16 AM,03:58 PM,1.13,,07:19 PM,0
Gien,FR,3.73,5.79,1.95,85,1034,Clear,07:32 AM,03:58 PM,4.97,,07:20 PM,0
Gennevilliers,FR,6.73,7.94,4.66,90,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:19 PM,20
Garges-lès-Gonesse,FR,6.43,7.73,4.58,92,1036,Mist,07:39 AM,03:53 PM,3.09,,07:18 PM,20
Gardanne,FR,2.85,11.23,-1.3,87,1030,Clear,07:05 AM,04:03 PM,2.06,,07:18 PM,0
Gardanne,FR,2.96,11.38,-1.16,56,1029,Clear,07:05 AM,04:03 PM,1.13,,07:20 PM,0
Fresnes,FR,6.48,7.8,4.64,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:20 PM,0
Franconville,FR,6.43,7.67,4.51,94,1035,Mist,07:40 AM,03:54 PM,3.09,,07:20 PM,20
Fos-sur-Mer,FR,3.76,8.2,0.19,81,1030,Clear,07:07 AM,04:05 PM,2.06,,07:18 PM,0
Forbach,FR,5.05,6.88,2.58,89,1034,Clouds,07:22 AM,03:34 PM,0.45,,07:20 PM,75
Fontenay-sous-Bois,FR,6.26,7.64,4.36,92,1035,Mist,07:38 AM,03:54 PM,1.34,,07:19 PM,20
Fontenay-aux-Roses,FR,6.28,7.55,4.39,92,1035,Clear,07:38 AM,03:55 PM,0.45,,07:20 PM,0
Fontaine,FR,1.42,3.91,-1.09,82,1035,Clouds,07:10 AM,03:56 PM,0.45,,07:20 PM,11
Fontaine,FR,2.96,5.43,0.43,82,1035,Clouds,07:10 AM,03:56 PM,0.45,,07:20 PM,14
Floirac,FR,5.37,8.26,2.13,93,1027,Clear,07:34 AM,04:22 PM,2.06,,07:18 PM,0
Floirac,FR,5.02,7.88,1.75,93,1027,Clear,07:34 AM,04:22 PM,2.06,,07:20 PM,0
Fécamp,FR,6.36,6.59,5.99,92,1036,Clear,07:50 AM,03:58 PM,7.06,,07:20 PM,5
Faches-Thumesnil,FR,7.73,8.18,6.42,87,1038,Mist,07:44 AM,03:43 PM,7.2,,07:20 PM,90
Évry-Courcouronnes,FR,6.27,7.77,4.49,92,1035,Clear,07:37 AM,03:55 PM,4.12,,07:19 PM,0
Évreux,FR,6.15,7.49,5.49,93,1035,Mist,07:44 AM,03:58 PM,5.66,,07:20 PM,90
La Baule-Escoublac,FR,8.68,9.52,7.94,75,1031,Clouds,07:51 AM,04:20 PM,8.75,,07:20 PM,90
Ermont,FR,6.57,7.82,4.67,93,1035,Clouds,07:39 AM,03:54 PM,3.09,,07:20 PM,20
Éragny-sur-Oise,FR,6.66,7.79,5.38,96,1036,Mist,07:40 AM,03:54 PM,5.66,,07:20 PM,90
Épinay-sur-Seine,FR,6.62,7.92,4.76,93,1035,Mist,07:39 AM,03:54 PM,1.34,,07:20 PM,20
Épinal,FR,2.59,4.82,-0.58,87,1036,Clear,07:19 AM,03:41 PM,2.21,,07:20 PM,0
Élancourt,FR,6,7.2,4.04,92,1035,Clear,07:40 AM,03:56 PM,3.6,,07:20 PM,0
Écully,FR,1.2,2.72,-0.01,97,1034,Clear,07:16 AM,03:57 PM,1.03,,07:20 PM,0
Écully,FR,1.02,2.55,-0.18,97,1034,Clear,07:16 AM,03:57 PM,1.03,,07:20 PM,0
Eaubonne,FR,6.48,7.75,4.59,94,1035,Mist,07:39 AM,03:54 PM,3.09,,07:20 PM,20
Draveil,FR,6.31,7.75,4.59,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:20 PM,0
Douarnenez,FR,8.9,9.58,8.45,87,1031,Clouds,08:02 AM,04:24 PM,5.14,,07:17 PM,90
Douai,FR,7.81,8.27,7.03,94,1039,Clouds,07:43 AM,03:44 PM,4.3,,07:15 PM,14
Domont,FR,6.29,7.51,4.35,93,1036,Mist,07:39 AM,03:53 PM,3.09,,07:16 PM,20
Dole,FR,2.31,3.79,-0.71,87,1033,Clear,07:19 AM,03:49 PM,2.57,,07:20 PM,0
Dijon,FR,2.47,3.69,-0.81,93,1034,Clear,07:21 AM,03:50 PM,3.6,,07:15 PM,0
Dieppe,FR,6.9,7.01,5.9,92,1037,Clouds,07:48 AM,03:54 PM,6.74,,07:16 PM,14
Deuil-la-Barre,FR,6.21,7.51,4.36,93,1035,Mist,07:39 AM,03:54 PM,3.09,,07:20 PM,20
Denain,FR,7.8,8.21,7.17,99,1038,Clear,07:41 AM,03:43 PM,4.45,,07:20 PM,4
Denain,FR,7.81,8.22,7.18,99,1038,Clear,07:41 AM,03:43 PM,4.45,,07:20 PM,4
Décines-Charpieu,FR,1.51,3.62,0.13,97,1034,Clouds,07:15 AM,03:56 PM,1.03,,07:20 PM,40
Cugnaux,FR,8.36,9.95,7.1,81,1028,Clear,07:22 AM,04:19 PM,6.17,,07:20 PM,0
Cugnaux,FR,8.25,9.86,7.02,81,1028,Clear,07:22 AM,04:19 PM,6.17,,07:20 PM,0
Cran-Gevrier,FR,1.39,3.51,-1.6,87,1034,Clouds,07:11 AM,03:51 PM,3.6,,07:20 PM,90
Courbevoie,FR,6.62,7.84,4.68,91,1035,Clear,07:39 AM,03:54 PM,0.45,,07:20 PM,0
Coulommiers,FR,5.31,7.68,4.03,81,1036,Clear,07:35 AM,03:51 PM,5.04,,07:20 PM,0
Coudekerque-Branche,FR,7.33,8.43,6.66,98,1039,Mist,07:48 AM,03:44 PM,1.79,,07:20 PM,90
Cormeilles-en-Parisis,FR,5.9,7.06,3.9,93,1036,Mist,07:40 AM,03:54 PM,5.66,,07:20 PM,90
Corbeil-Essonnes,FR,6,7.79,4.22,94,1035,Clear,07:37 AM,03:55 PM,2.06,,07:19 PM,0
Conflans-Sainte-Honorine,FR,6.79,7.88,4.72,96,1036,Mist,07:40 AM,03:54 PM,5.66,,07:21 PM,90
Concarneau,FR,8.47,9.55,8.27,79,1031,Clear,07:59 AM,04:23 PM,8.05,,07:21 PM,0
Compiègne,FR,6.38,7.44,5.98,92,1037,Clear,07:39 AM,03:50 PM,3.71,,07:21 PM,0
Combs-la-Ville,FR,6.1,7.72,4.56,95,1035,Clear,07:37 AM,03:54 PM,4.12,,07:21 PM,0
Pontault-Combault,FR,5.71,7.43,3.78,93,1035,Clear,07:37 AM,03:53 PM,4.12,,07:21 PM,0
Colomiers,FR,8.53,9.94,7.1,81,1028,Clear,07:22 AM,04:19 PM,6.17,,07:21 PM,0
Colomiers,FR,8.3,9.75,6.91,81,1028,Clear,07:22 AM,04:19 PM,6.17,,07:21 PM,0
Cluses,FR,1.21,4.73,-1.95,72,1036,Clear,07:10 AM,03:49 PM,2.9,,07:21 PM,3
Clichy-sous-Bois,FR,5.97,7.43,4.27,93,1036,Mist,07:38 AM,03:53 PM,3.09,,07:21 PM,20
Clichy,FR,6.67,7.92,4.76,91,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:21 PM,20
Clamart,FR,6.16,7.39,4.23,92,1035,Clear,07:39 AM,03:55 PM,0.45,,07:21 PM,0
Choisy-le-Roi,FR,6.54,7.92,4.76,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:21 PM,0
Chilly-Mazarin,FR,6.43,7.79,4.63,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:21 PM,0
Chevilly-Larue,FR,6.27,7.58,4.42,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:21 PM,0
Cherbourg-Octeville,FR,8.84,8.86,8.49,93,1035,Mist,07:58 AM,04:06 PM,8.23,,07:21 PM,90
Chenôve,FR,2.33,3.53,-0.98,93,1034,Clear,07:21 AM,03:50 PM,3.6,,07:21 PM,0
Chennevières-sur-Marne,FR,6.41,7.88,4.72,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:21 PM,0
Chaville,FR,6.03,7.25,4.09,92,1035,Clear,07:39 AM,03:55 PM,5.14,,07:21 PM,0
Chatou,FR,6.73,7.91,4.75,91,1035,Clear,07:39 AM,03:55 PM,5.14,,07:21 PM,0
Châtillon,FR,6.13,7.38,4.1,92,1035,Clear,07:39 AM,03:55 PM,0.45,,07:19 PM,0
Châtenay-Malabry,FR,6.06,7.34,4.19,92,1035,Clear,07:38 AM,03:55 PM,5.14,,07:21 PM,0
Arrondissement de Châtellerault,FR,3.93,4.98,3.19,39,1031,Clear,07:38 AM,04:11 PM,5.74,,07:21 PM,0
Châtellerault,FR,4.22,6.29,3.37,44,1031,Clear,07:37 AM,04:10 PM,5.8,,07:21 PM,0
Châteaudun,FR,5.24,5.87,4.5,84,1034,Clear,07:39 AM,04:01 PM,5.66,,07:21 PM,0
Chartres,FR,5.46,7.16,4.43,92,1034,Clear,07:40 AM,03:59 PM,1.34,,07:21 PM,1
Charenton-le-Pont,FR,6.55,7.9,4.75,91,1035,Clear,07:38 AM,03:54 PM,1.34,,07:21 PM,0
Champs-sur-Marne,FR,6,7.67,4.1,93,1036,Mist,07:38 AM,03:53 PM,3.09,,07:21 PM,20
Champigny-sur-Marne,FR,6.23,7.68,4.4,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:19 PM,0
Challans,FR,6.88,8.95,4.51,79,1029,Clear,07:47 AM,04:19 PM,7.76,,07:21 PM,0
Challans,FR,6.74,8.95,4.51,79,1029,Clear,07:47 AM,04:19 PM,7.7,,07:21 PM,0
Cergy,FR,6.87,7.92,4.76,93,1036,Mist,07:40 AM,03:54 PM,5.66,,07:21 PM,90
Cenon,FR,5.32,8.2,2.06,93,1027,Clear,07:34 AM,04:22 PM,2.06,,07:21 PM,0
Cenon,FR,5.01,7.86,1.73,93,1027,Clear,07:34 AM,04:22 PM,2.06,,07:19 PM,0
Roussillon,FR,-0.19,6.52,-1.48,71,1030,Clear,07:07 AM,04:02 PM,1.47,,07:21 PM,0
Clavaillan,FR,0.57,6.85,-1.16,71,1030,Clear,07:07 AM,04:02 PM,1.51,,07:21 PM,0
Cavaillon,FR,1.88,7.65,-0.35,86,1031,Clear,07:08 AM,04:03 PM,1.03,,07:21 PM,0
Castres,FR,9.44,10.18,7.44,79,1028,Clear,07:18 AM,04:15 PM,7.2,,07:21 PM,0
Castelnau-le-Lez,FR,6.1,7.53,4.73,79,1030,Clear,07:12 AM,04:08 PM,1.54,,07:21 PM,0
Castelnau-le-Lez,FR,6.36,8.08,4.73,78,1030,Clear,07:12 AM,04:08 PM,1.54,,07:19 PM,0
Carrières-sous-Poissy,FR,6.84,7.93,4.77,93,1036,Mist,07:40 AM,03:55 PM,2.68,,07:21 PM,90
Carquefou,FR,7.97,9.1,7.88,79,1031,Clouds,07:47 AM,04:16 PM,1.34,,07:21 PM,90
Carpentras,FR,5,7.64,0.8,77,1031,Clear,07:09 AM,04:02 PM,4.12,,07:20 PM,0
Canteleu,FR,5.72,6.22,5.1,91,1035,Clouds,07:46 AM,03:57 PM,2.24,,07:21 PM,90
Cannes,FR,9.77,12.33,6.99,70,1028,Clear,06:59 AM,03:56 PM,1.54,,07:21 PM,0
Caluire-et-Cuire,FR,1.05,2.55,-0.18,97,1034,Clear,07:16 AM,03:57 PM,1.03,,07:21 PM,0
Calais,FR,7.7,8.97,6.66,90,1039,Clouds,07:50 AM,03:46 PM,6.74,,07:21 PM,30
Cahors,FR,7,7,7,87,1028,Clear,07:25 AM,04:15 PM,2.33,,07:21 PM,3
Cagnes-sur-Mer,FR,10.49,12.25,6.9,65,1028,Clear,06:59 AM,03:55 PM,4.12,,07:21 PM,0
Cagnes-sur-Mer,FR,10.41,12.17,6.83,65,1028,Clear,06:59 AM,03:55 PM,4.12,,07:21 PM,0
Cachan,FR,6.45,7.73,4.57,92,1035,Clear,07:38 AM,03:54 PM,0.45,,07:21 PM,0
Bry-sur-Marne,FR,6.44,7.89,4.73,92,1036,Clouds,07:38 AM,03:53 PM,3.09,,07:21 PM,20
Brunoy,FR,6.29,7.81,4.65,91,1035,Clear,07:37 AM,03:54 PM,4.12,,07:21 PM,0
Bruay-la-Buissière,FR,7.48,8.06,6.6,99,1040,Clouds,07:45 AM,03:46 PM,4.27,,07:21 PM,26
Brétigny-sur-Orge,FR,6.17,7.69,4.12,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:21 PM,0
Brest,FR,9.18,10.14,8.14,87,1031,Mist,08:04 AM,04:23 PM,8.23,,07:21 PM,90
Arrondissement de Bressuire,FR,3.16,6.69,2.94,87,1031,Clear,07:42 AM,04:14 PM,6.23,,07:21 PM,0
Bressuire,FR,2.59,2.86,2.54,86,1030,Clear,07:41 AM,04:14 PM,6.33,,07:21 PM,0
Bourgoin-Jallieu,FR,2.27,4.1,0.22,92,1034,Clear,07:14 AM,03:56 PM,1.5,,07:21 PM,0
Bourgoin,FR,1.98,3.68,-0.06,92,1034,Clear,07:13 AM,03:56 PM,1.54,,07:16 PM,0
Bourg-lès-Valence,FR,4.37,4.69,2.77,85,1033,Clear,07:13 AM,04:00 PM,2.4,,07:21 PM,0
Bourg-la-Reine,FR,6.5,7.77,4.61,92,1035,Clear,07:38 AM,03:55 PM,0.45,,07:22 PM,0
Bourg-en-Bresse,FR,0.05,2,-0.83,95,1033,Clear,07:16 AM,03:54 PM,0.45,,07:22 PM,0
Boulogne-sur-Mer,FR,7.27,8.85,6.51,92,1039,Clear,07:50 AM,03:48 PM,6.48,,07:22 PM,0
Bouguenais,FR,8.07,9.1,7.88,78,1030,Clouds,07:47 AM,04:17 PM,7.2,,07:22 PM,90
Bondy,FR,6.38,7.77,4.61,92,1036,Mist,07:38 AM,03:53 PM,1.34,,07:22 PM,20
Boissy-Saint-Léger,FR,6.06,7.53,4.25,91,1035,Clear,07:37 AM,03:54 PM,4.12,,07:17 PM,0
Bois-Colombes,FR,6.68,7.89,4.73,90,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:22 PM,20
Bobigny,FR,6.43,7.8,4.64,92,1036,Mist,07:38 AM,03:53 PM,1.34,,07:22 PM,20
Bischheim,FR,2.92,6.12,0.16,87,1038,Clouds,07:16 AM,03:33 PM,3.09,,07:22 PM,20
Bezons,FR,6.74,7.92,4.76,90,1036,Clouds,07:39 AM,03:54 PM,3.09,,07:22 PM,20
Béziers,FR,7.05,10.72,4.59,87,1030,Clear,07:14 AM,04:12 PM,1.03,,07:22 PM,0
Béthune,FR,7.7,8.23,6.78,99,1039,Clouds,07:45 AM,03:45 PM,3.94,,07:22 PM,23
Berck,FR,7.06,8.04,6.92,100,1038,Mist,07:49 AM,03:50 PM,5.14,,07:22 PM,90
Berck,FR,7.08,8.06,6.94,100,1038,Mist,07:49 AM,03:50 PM,5.14,,07:21 PM,90
Berck-Plage,FR,7.03,8.01,6.9,100,1038,Mist,07:49 AM,03:50 PM,5.14,,07:22 PM,90
Balma,FR,8.67,10.36,7.04,81,1028,Clear,07:21 AM,04:18 PM,6.17,,07:22 PM,0
Balma,FR,8.7,10.4,7.08,81,1028,Clear,07:21 AM,04:18 PM,6.17,,07:22 PM,0
Bagnols-sur-Cèze,FR,5.47,7.88,3.3,83,1031,Clear,07:11 AM,04:04 PM,2.97,,07:22 PM,0
Bagnols-sur-Cèze,FR,5.37,7.75,3.17,77,1031,Clear,07:11 AM,04:04 PM,4.12,,07:22 PM,0
Bagneux,FR,6.3,7.54,4.38,92,1035,Clear,07:38 AM,03:55 PM,0.45,,07:22 PM,0
Aulnay-sous-Bois,FR,6.43,7.84,4.68,93,1036,Mist,07:38 AM,03:53 PM,3.09,,07:22 PM,20
Audincourt,FR,3.33,3.66,1.88,94,1037,Clear,07:15 AM,03:42 PM,4.62,,07:22 PM,0
Audincourt,FR,3.25,3.6,1.82,94,1037,Clear,07:15 AM,03:42 PM,4.51,,07:22 PM,0
Aubervilliers,FR,6.59,7.9,4.74,92,1036,Mist,07:39 AM,03:54 PM,1.34,,07:22 PM,20
Aubagne,FR,4.33,7.4,0.45,56,1029,Clear,07:04 AM,04:03 PM,1.69,,07:22 PM,0
Athis-Mons,FR,6.21,7.6,4.45,92,1035,Clear,07:38 AM,03:54 PM,4.12,,07:22 PM,0
Asnières-sur-Seine,FR,6.7,7.93,4.77,90,1035,Clouds,07:39 AM,03:54 PM,1.34,,07:22 PM,20
Arras,FR,7.38,7.98,6.82,98,1038,Clouds,07:43 AM,03:46 PM,4.89,,07:22 PM,29
Arles,FR,4.5,8.11,0.11,75,1030,Clear,07:09 AM,04:05 PM,2.57,,07:22 PM,0
Argenteuil,FR,6.65,7.9,4.62,92,1035,Clouds,07:39 AM,03:54 PM,3.09,,07:20 PM,20
Arcueil,FR,6.55,7.82,4.66,92,1035,Clear,07:38 AM,03:54 PM,0.45,,07:22 PM,0
Antony,FR,6.51,7.8,4.65,92,1035,Clear,07:38 AM,03:55 PM,4.12,,07:22 PM,0
Antibes,FR,10.06,12.24,6.9,65,1028,Clear,06:59 AM,03:56 PM,4.12,,07:22 PM,0
Annonay,FR,1.4,2.46,-0.17,81,1033,Clear,07:15 AM,03:59 PM,1.54,,07:22 PM,0
Annonay,FR,1.63,2.71,0.08,81,1033,Clear,07:15 AM,03:59 PM,1.54,,07:22 PM,0
Annecy,FR,1.78,6.32,-1.21,87,1034,Clouds,07:11 AM,03:51 PM,3.6,,07:21 PM,90
Anglet,FR,6.97,8.73,4.18,87,1025,Clear,07:33 AM,04:31 PM,3.09,,07:22 PM,0
Allauch,FR,4.32,11.45,0.08,54,1029,Clear,07:05 AM,04:03 PM,1.57,,07:22 PM,0
Allauch,FR,4.1,11.29,-0.08,54,1029,Clear,07:05 AM,04:03 PM,1.57,,07:22 PM,0
Alès,FR,4.73,7.23,2.65,79,1031,Clear,07:13 AM,04:06 PM,2.05,,07:22 PM,0
Albertville,FR,2.63,7.02,-0.4,84,1036,Clear,07:09 AM,03:51 PM,2.43,,07:22 PM,7
Ajaccio,FR,9.6,10,2.1,87,1028,Clouds,06:47 AM,03:55 PM,2.57,,07:22 PM,75
Aix-les-Bains,FR,2.78,4.95,-0.05,85,1035,Clouds,07:11 AM,03:53 PM,3.6,,07:22 PM,90
Agde,FR,6.58,10.31,4.97,87,1030,Clear,07:13 AM,04:11 PM,1.03,,07:22 PM,0
Achères,FR,6.91,8,4.84,93,1036,Mist,07:40 AM,03:55 PM,2.68,,07:22 PM,90
Abbeville,FR,7.17,8.05,6.94,94,1038,Clear,07:46 AM,03:50 PM,5.32,,07:22 PM,4
Villeneuve-d'Ascq,FR,7.69,8.25,6.49,85,1038,Mist,07:43 AM,03:43 PM,7.2,,07:18 PM,90
Bourgoin-Jallieu,FR,2.22,4.07,0.19,92,1034,Clear,07:14 AM,03:56 PM,1.51,,07:23 PM,0
Wissant,FR,7.79,8.83,6.49,90,1039,Clouds,07:51 AM,03:47 PM,7.38,,07:23 PM,35
Vitry-sur-Orne,FR,4.92,7.53,2.97,93,1036,Clear,07:25 AM,03:37 PM,0.89,,07:23 PM,0
Villers-Bocage,FR,6.68,7.24,6.12,94,1038,Clear,07:44 AM,03:49 PM,5.6,,07:23 PM,6
Villefranche-de-Lauragais,FR,8.4,10.26,5.5,89,1028,Clear,07:20 AM,04:18 PM,6.3,,07:23 PM,0
Villefranche-sur-Cher,FR,4.92,6.21,2.37,93,1033,Clear,07:34 AM,04:03 PM,3.09,,07:23 PM,0
Villebernier,FR,7.47,8.17,3.84,80,1031,Clear,07:41 AM,04:10 PM,6.37,,07:23 PM,4
Vernantes,FR,7.31,8.01,6.34,82,1032,Clear,07:42 AM,04:09 PM,6.46,,07:23 PM,4
Valmont,FR,4.25,6.14,0.99,93,1038,Clear,07:22 AM,03:36 PM,4.23,,07:23 PM,0
Valbonne,FR,8.57,10.84,5.5,66,1028,Clear,07:00 AM,03:56 PM,0.45,,07:23 PM,0
Vairé,FR,4.22,7.81,3.76,77,1029,Clear,07:46 AM,04:20 PM,7.27,,07:23 PM,0
Uzemain,FR,1.76,4.99,-0.4,88,1036,Clear,07:19 AM,03:41 PM,2.14,,07:23 PM,0
Tulette,FR,4.2,7.27,2.69,76,1031,Clear,07:10 AM,04:02 PM,4.12,,07:23 PM,0
Trouillas,FR,8.64,10.57,6.66,82,1030,Clouds,07:13 AM,04:16 PM,1.54,,07:24 PM,90
Treffléan,FR,8.2,8.88,7.58,81,1031,Clouds,07:53 AM,04:19 PM,7.72,,07:24 PM,90
Le Blanc,FR,4.38,4.74,2.97,84,1031,Clear,07:34 AM,04:08 PM,4.75,,07:24 PM,0
Tournay,FR,3.55,6.34,3.54,68,1027,Clear,07:25 AM,04:24 PM,1.95,,07:24 PM,0
Toulon-sur-Arroux,FR,1.87,1.87,0.42,95,1034,Clear,07:22 AM,03:56 PM,1.75,,07:24 PM,0
Thouaré-sur-Loire,FR,7.95,9.07,7.85,79,1030,Clouds,07:47 AM,04:16 PM,7.2,,07:24 PM,90
Tatinghem,FR,7.18,8.1,6.35,96,1039,Clear,07:48 AM,03:46 PM,3.68,,07:24 PM,4
Souillac,FR,5.85,7.77,5.85,86,1029,Clear,07:26 AM,04:13 PM,1.69,,07:24 PM,1
Souesmes,FR,3.63,5.94,2.1,88,1033,Clear,07:33 AM,04:01 PM,4.04,,07:24 PM,0
Sixt-sur-Aff,FR,8.93,9.14,7.89,87,1032,Clear,07:52 AM,04:16 PM,6.78,,07:24 PM,0
Sireuil,FR,4.04,4.55,3.46,80,1028,Clear,07:35 AM,04:17 PM,3.06,,07:24 PM,0
Scherwiller,FR,2.02,4.12,-0.08,91,1038,Clear,07:16 AM,03:36 PM,1.9,,07:24 PM,4
Saulgé,FR,4.01,6.9,3.05,84,1030,Clear,07:34 AM,04:10 PM,3.71,,07:24 PM,0
Sarrola,FR,8.81,8.96,1.06,87,1028,Clouds,06:47 AM,03:54 PM,2.57,,07:24 PM,75
Sarrebourg,FR,4.64,6.29,2.6,91,1038,Clear,07:19 AM,03:36 PM,4.15,,07:24 PM,1
Sarralbe,FR,5.35,7.14,2.84,94,1038,Clear,07:20 AM,03:35 PM,3.81,,07:24 PM,4
